Series Name,Series Code,Country Name,Country Code,1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Trade (% of GDP),NE.TRD.GNFS.ZS,Paraguay,PRY,31.0629650439248,32.6988027224867,41.8952854953492,40.5348760781542,37.6143400679188,33.8956105620572,29.1392980559879,31.8963692608271,89.4975575588359,113.603763547842,123.079329466864,118.064074196549,103.035267206036,95.9342762479745,101.606320138559,77.5552756906357,81.1273637701163,80.1044466155542,85.0219636540457,84.7335313048126,79.0011374202968,80.7775746572591,70.8419818624334,81.2575233746789,78.4921238489902,74.7649574561086,73.369871384133,69.0837249630891,66.9150655259457,67.7593152322119,71.0801344038459,72.0692236259495,71.2221617342433,62.7602174748575,69.74227302112,73.7379050218566,82.4052107741573
Trade (% of GDP),NE.TRD.GNFS.ZS,Peru,PER,31.9224798968511,31.4188767856073,37.593827695349,39.7109149432931,45.5871354282311,47.6433980529002,41.2800498631186,41.0704539418038,27.9772921552067,28.7665865706199,28.9229957698901,30.9272178475508,31.6542040912644,33.4695458506827,32.9530217853936,33.2057765558493,37.6246103251002,41.9360782679273,47.3573174768394,51.7850560338442,55.6881132836815,58.4337673899053,48.1119296153519,51.6728089370033,55.9882802838607,52.6198952632294,49.7871424471444,46.8531210912899,45.1627686891148,45.3888411964154,47.5135503619971,48.631470171736,46.9435053754409,44.245967197744,55.427249365522,57.2969759649721,50.7851842068664
Trade (% of GDP),NE.TRD.GNFS.ZS,Philippines,PHL,..,..,..,..,..,..,35.2707808775534,32.1801402488095,44.9911427301615,50.4650429209218,52.5265038023175,57.3305579762779,63.8553035508774,77.2286459172662,80.077201518421,77.1614937122172,87.5746443636636,87.1252848232048,83.8456745708051,80.8505386728775,73.6449799920629,67.6810707730401,60.8865907869758,66.1042785137797,60.7958366999075,57.8420055133082,55.8247812320298,57.4681720875945,59.1415921053094,61.7760657653871,68.1683697426727,72.1633982990273,68.8418422595678,58.1695603022281,63.4846098136712,72.4296836107599,67.4199693173966
Trade (% of GDP),NE.TRD.GNFS.ZS,Poland,POL,..,..,..,..,..,..,..,..,..,..,..,43.5552180979904,45.3767344453465,50.376378640536,56.5460556555084,53.8980187624686,69.2134479841788,70.9815765694162,70.3114790902584,77.7008035402352,80.745399056691,80.5746815569207,74.9685965264269,82.2258523219922,86.9236892837618,88.8299033066583,90.4175072415629,92.0340197113178,92.2554272741942,96.8659028060623,100.56589524628,102.442462168005,101.581033817373,99.2590912303436,110.874283021945,123.021332860345,110.024935041815
Trade (% of GDP),NE.TRD.GNFS.ZS,Portugal,PRT,41.5330668634112,37.7144802786258,40.5280730452587,41.1304102080515,50.7332856319489,54.235250133883,55.5761399788775,55.7622044487812,56.3072775978983,54.1752326633391,57.1773600156865,59.9144721620053,60.2098050471666,62.3049515024583,63.8308988570361,63.3143298172237,61.1389474883653,63.2045936670279,62.944504560452,68.5470531182009,69.9461175817991,72.0757429221604,61.4926935267759,67.6892401927983,73.0075756700531,75.9411067187813,78.0305056874282,80.220669072079,80.6346756266443,79.5223464844001,84.8077923069539,86.7356954918399,86.7709889083586,76.5086407209215,85.8735452148975,101.364146479435,93.1358537072038
Trade (% of GDP),NE.TRD.GNFS.ZS,Puerto Rico (US),PRI,98.6680165400144,97.8748076622884,106.831871979336,101.424988804299,105.25568627451,108.419171382853,108.625757566262,103.626179596998,105.221044035549,97.9799393626469,96.765407855708,99.9544379459526,92.6434195576681,94.0796549047141,96.272630457934,104.080496533601,118.84015748242,117.000863757497,113.744794728395,117.728477994388,117.595779058079,116.277994389108,105.262196842682,104.153228306599,108.558400106824,103.311186552821,104.89224011713,102.385456504805,108.880634192821,110.274045470098,113.131649032582,106.001202479048,107.571456836722,103.509811317462,96.7453625315476,98.2564691765992,101.657550951677
Trade (% of GDP),NE.TRD.GNFS.ZS,Qatar,QAT,..,..,..,..,..,..,..,..,..,..,78.6499268740476,87.6679520311654,83.5092210549861,84.4470388418955,91.0581255555736,85.7329697856399,90.1649486943021,90.3724288385622,94.7455441696331,98.570919313572,96.1141057101106,89.4328416546905,80.1441629727012,87.1111970364642,98.7216351018991,105.746286433535,102.383154379024,99.0343138952759,93.7076739370818,89.5476231430097,91.4945574785855,91.838343273294,90.0462934117559,90.0189857283633,92.7790897626963,100.213640845612,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Romania,ROU,..,..,..,..,..,..,..,..,63.9902474623499,51.003703370966,51.8670700671661,56.291225396158,60.7813693722174,63.205242332383,53.838795710082,57.9736750449875,56.1795270470243,60.6264786669408,59.3605494490555,61.6836259265159,63.5051566734658,65.1752009979412,58.4700583666529,69.9549354932718,76.271356441629,76.5943239913672,81.3976131747183,83.3751429575201,83.5205767017155,85.8925282906884,87.1560645667801,87.0911701095809,84.9063630584793,78.3616463562709,87.0711965460145,93.9496509383447,83.3753324062231
Trade (% of GDP),NE.TRD.GNFS.ZS,Russian Federation,RUS,..,..,..,..,..,..,..,..,110.577064702788,68.6984432394613,50.9537126483831,55.1829054657257,47.922500819419,47.2569214100748,55.7722532849766,69.393281498812,59.1282690076014,56.5818523984055,56.7132484905422,54.733401867266,51.7061227454606,53.3824660408908,48.4350610278181,50.3555054872589,48.0353994077919,47.1513903857957,46.287149400499,47.8013412628116,49.3593493116887,46.5181198396096,46.8765243371311,51.5809003703964,49.2287536619033,45.9669082029127,50.5861954621752,42.7827864294811,40.8343264105273
Trade (% of GDP),NE.TRD.GNFS.ZS,Rwanda,RWA,26.8713283270003,33.9744607168494,31.9279659041165,38.5811178238281,43.7974413276596,40.8185944654823,31.5802354173209,35.7030495764268,23.8314470330714,25.6790070069858,71.0956283073375,30.9721731494864,32.2300658207659,33.4674605100182,28.7944635910011,27.3335364212359,29.3106242354101,33.4616731030871,34.2165383418652,33.2214370724059,35.9709731972278,37.6045108548055,36.8056280084816,37.2788790923351,39.71610247751,40.5408629987193,42.6934924295362,43.902733691075,45.2019756159103,49.4849071069892,53.6752674177253,55.7841263739603,57.9756628637954,55.1879515519855,54.2938318463367,61.1450795033651,64.9069041420041
Trade (% of GDP),NE.TRD.GNFS.ZS,Samoa,WSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,76.272148769255,72.5293703149674,76.2247442670718,82.4691938417408,83.2022041824641,73.8864270586579,75.9793921615973,78.5698016774915,81.600955014363,82.7339794775292,77.877751737476,80.5007740440855,74.6343545643839,75.2118171706314,74.011085031494,78.9349676190658,83.3310820410377,77.4848006217247,59.7697791857954,60.8477796541449,80.8405125235965
Trade (% of GDP),NE.TRD.GNFS.ZS,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,321.364013420909,320.146089060708,313.85032377067,309.487956436918,307.264778080283,304.903167579063,342.470174007962,370.436071813414,340.983395012486
Trade (% of GDP),NE.TRD.GNFS.ZS,Sao Tome and Principe,STP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Saudi Arabia,SAU,95.0665532121802,83.9811454368416,89.98168407126,90.9143881174621,89.1003303736254,90.7561643535307,92.9118801604833,89.8500763323904,75.0920345777317,67.80697438575,60.0713114592181,65.0417272083752,66.653820067958,65.1880669440449,56.0883926105725,57.8460488194196,69.831170708742,75.0828366569341,81.9540759410158,89.9446046768984,94.8633170967657,96.1026308742185,84.8583415624843,82.5496850227537,84.3594342438995,81.74067854616,80.2515014286783,78.000111117736,67.1052692300592,57.9216635110364,59.5319791578229,59.1029104697141,56.7938204886513,47.533159225048,50.8839263398787,56.8241647749332,54.1690118283683
Trade (% of GDP),NE.TRD.GNFS.ZS,Senegal,SEN,52.3800366767628,54.1158121978957,63.9537489590316,50.2097268519194,49.8026813756319,49.3008323036292,65.8519215038223,57.1036068416595,41.4568617276384,38.7742599564223,54.7381345984609,52.7254034277702,46.272432717398,47.2413224036235,48.0986748167655,49.4852621662422,50.8212198933376,53.6592031275529,54.9032435689485,54.1362378092613,59.2713043549794,62.7617698176319,52.3072908773365,52.4578551962948,57.5768785989578,61.9753040040375,60.6267663596737,58.4425289760992,58.1103376742017,54.1081692072139,57.7052798455617,61.7898394793183,64.2362506061005,60.0468716137065,69.3759939883832,79.5998216515832,71.3930249127445
Trade (% of GDP),NE.TRD.GNFS.ZS,Serbia,SRB,..,..,..,..,..,..,..,..,..,..,..,12.5744954171822,27.3190037104059,32.6780204946957,39.1669755756981,24.1979423920709,58.2946720222191,72.2876162455649,71.9925488520017,75.529235364472,72.7165875771534,75.7432462868839,63.5017226157541,73.7088615865295,75.7493613069523,82.0766814348254,84.3322563766638,88.3815023270446,93.5281477663237,97.6906940431804,102.740445166934,105.563713028559,107.577309546092,100.324460810129,112.342298324945,131.913292283516,114.49206464322
Trade (% of GDP),NE.TRD.GNFS.ZS,Seychelles,SYC,..,97.0921374745278,88.0983373884834,85.3202757229321,83.5590023576126,77.1444089624757,67.4998950050524,72.3601710182479,52.3955389700337,57.891896451761,50.072344089516,53.3925777094071,98.0553434635995,76.647187022948,78.9739492859688,88.3643279187233,168.844235034216,149.54093675029,171.101735954764,177.56693551462,174.928462798259,208.842968505327,221.933825358009,198.162692424328,210.075382747992,222.178254853141,196.517733268793,213.354469426486,187.475012467679,180.866188390939,197.442236417869,185.7075372109,173.407846880196,153.48333156592,183.77081501466,189.826835436591,180.82726250166
Trade (% of GDP),NE.TRD.GNFS.ZS,Sierra Leone,SLE,59.5797340975518,50.4664483462835,46.4492897066407,43.8304797295215,46.990557541686,61.0817827780182,62.7534437393592,41.6889996883764,64.4928752528777,52.8598375891873,55.1600675188324,45.029250437578,49.5955306540939,28.2780240362665,35.3326795564082,33.7491637023642,46.4464363702625,46.1719991766037,47.547983989225,22.0888664739674,21.8067992689239,21.2566155636984,23.0753395976546,27.9541259241389,43.7807969332619,53.3813447139398,53.3627646114117,51.1187772788807,36.4823958242319,43.0672126969961,41.5213782343591,37.3774604106006,37.5619530302056,30.6131009514507,42.1435161280127,45.0542127390319,55.2867969448945
Trade (% of GDP),NE.TRD.GNFS.ZS,Singapore,SGP,283.570185086716,305.899996000906,326.983709610351,334.601961019556,375.010406221028,410.936775211058,399.778268318397,372.537167610326,311.312267281518,313.416139807665,316.216547584567,345.459263895462,334.911163288092,323.86442214814,312.079255674686,336.484846412882,377.218564301581,401.523712538509,420.430512920559,425.363399543019,394.288471919078,437.326714891057,358.192811828842,369.685555787646,379.098631377539,369.212965787665,367.041780049019,360.467319166237,329.471398940262,302.839656046574,316.794409287568,326.59658728675,324.394985115301,332.040805481913,329.161383683762,332.34956775484,325.69322405378
Trade (% of GDP),NE.TRD.GNFS.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Slovak Republic,SVK,..,..,..,..,..,..,..,..,131.441897608458,110.829226635557,107.060186670689,107.235188114551,110.817704215698,117.288133745109,101.906217751394,97.530252180251,125.998506220804,140.222460021585,148.705461161746,164.992205726236,166.580025216882,162.464472991641,136.714352092364,155.108497681586,169.178076311066,176.968958181431,180.903136491458,176.756316098132,179.42602289503,182.757379596201,186.644687399549,188.732964699496,183.722608631236,167.534173320366,181.97948448512,204.056318531151,181.39087235645
Trade (% of GDP),NE.TRD.GNFS.ZS,Slovenia,SVN,..,..,..,..,..,..,..,..,98.3919559552935,96.0223552504566,97.1248049291133,93.0505272972723,93.6684415177777,96.4295395033677,97.068081542623,92.9581874247278,103.280027127626,112.399933466762,121.127284217914,130.517913086158,137.66309435102,135.387093664802,114.482301023638,128.606575425363,140.332355750319,143.656448572975,145.168789432403,146.471705096746,147.218367714503,148.238448080388,158.70213584467,162.613493975851,160.044275685249,147.549008584942,161.788727511439,186.647076274632,160.1596693009
Trade (% of GDP),NE.TRD.GNFS.ZS,Solomon Islands,SLB,..,..,..,..,..,142.352868177982,142.352863768612,142.530807553612,149.791776736118,161.468807053225,136.814712152103,114.205186316442,98.795453322306,100.91097317163,83.1388019998149,69.1617439923623,55.9586091334969,62.8118976683083,66.5710765635257,69.7893991429226,83.7476138715,87.3526158028726,71.8849530192377,96.1485545423385,107.247515572534,104.823434628967,99.6074605551315,93.4534070100296,88.1884859107326,85.54984577725,82.1974922027324,88.4949614655388,82.9985659020552,60.2204365577573,67.4200567835061,74.8355405329858,101.13453179317
Trade (% of GDP),NE.TRD.GNFS.ZS,"Somalia, Fed. Rep.",SOM,36.9453606849877,31.3867751247566,79.4767423255814,82.0060927217125,99.9777613355593,121.884562874113,93.1673952847298,93.9988329360036,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,88.5736460782288,83.3409991258378,81.7010414559322,76.4793322385239,74.3615625516249,68.6756490932841,73.8219230280706,70.2980591497227,75.6954102920723,79.0994411051355,90.7576203077526,103.121007483117
Trade (% of GDP),NE.TRD.GNFS.ZS,South Africa,ZAF,49.8140560983297,48.8807534303999,48.2113862390907,50.9515108298422,54.1070082893745,56.5073165127734,52.1929556270568,47.141815686779,34.3213534993474,35.6981243460429,37.1146091666279,39.4780337793026,42.199251732528,42.3013344291831,44.0357453368965,42.2582960172673,45.723862568979,45.6435752240041,47.4277813970329,53.7681412741145,57.125139137747,65.9745237996233,49.5875353278801,50.4060871625999,54.6363504358971,55.5826171933345,58.875027630051,59.4995740550593,56.7266761447156,55.8612575048782,53.5359318293741,54.4855451276341,53.8979964081406,50.7596590804177,56.1647136277546,64.94713440234,65.6798759740707
Trade (% of GDP),NE.TRD.GNFS.ZS,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,97.2662973183488,94.8357640879963,90.9434483661131,93.226859754919,71.6198113947489,50.8112465907463,64.6345178070809,65.5513491845003,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Spain,ESP,29.1198999357995,30.1123441469801,29.1985265451841,27.7598226101619,27.8704940660692,31.5983694308493,35.4228067524618,36.5726058076023,36.020774482446,36.9951619593819,41.6958801099563,44.8306279725111,46.2977506718533,51.2271398594527,52.730313072059,54.6969131882495,53.4357897202258,54.4795182656074,54.6991667043772,56.0839263823216,57.6269487657546,55.8281315172523,46.8366899971109,52.6933699734019,58.5118228859632,60.5540346961864,61.6687726441327,63.39926213895,63.5820412248232,63.1886778507294,66.167446137857,67.0094103982921,66.3662250440692,59.4461280147076,66.524588943191,78.4657338703054,71.7976366055733
Trade (% of GDP),NE.TRD.GNFS.ZS,Sri Lanka,LKA,62.4487338676299,60.4277720756216,63.9712143269151,74.3161842259463,79.4643709317197,87.0173012461106,76.9954708546556,73.6139382091537,72.8037565573982,77.1475183409566,79.4307906970319,81.6350490886111,78.8739637143809,80.1375533095503,78.4949891255872,78.7514783496374,75.336247330543,79.4829449011187,73.6039729580533,71.2611784883009,68.6065116601391,63.369043608222,49.1491415308235,..,..,..,..,..,46.9179708088816,46.4715370252187,47.1404098004644,49.8093967521361,49.42552388546,37.089118857292,41.2288463291999,46.6826080196819,43.5362302960951
Trade (% of GDP),NE.TRD.GNFS.ZS,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,St. Lucia,LCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,St. Vincent and the Grenadines,VCT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Sudan,SDN,34.7981421936406,30.365842009743,26.0033700980392,23.1340851313474,29.3116333139583,33.7362318192989,33.2784239338425,34.3915343915344,19.6706332930978,11.4660832437785,14.610015048858,14.7723984872323,20.0298432137309,17.858606720307,21.8751479870534,24.7143682332999,26.4402280670553,30.4323376195052,35.8715914021946,36.2025936172703,34.4033361615632,36.7410978273835,32.7808783344833,32.728309950035,27.512339023518,21.8561745247301,26.8585245020134,20.8451090041313,18.3782728546541,15.2816698903461,17.8313898297102,21.8679187274323,26.1196204552625,9.95514507626151,4.12754863828426,2.69883443585856,2.47372878267665
Trade (% of GDP),NE.TRD.GNFS.ZS,Suriname,SUR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98.1681931723564,101.377000372162,109.166838523407,87.9206617785298,90.9613941465855,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Sweden,SWE,51.4061451577882,51.8280659408503,51.3490573127088,50.437703442462,56.2326127452152,55.953841492404,55.8238360049681,60.7438881598141,50.8524074665653,58.2335910018621,63.9497416473143,68.6810841853675,66.506522070023,71.9948985844646,74.3347541033848,74.8479171666973,75.3282174864238,78.7358819187356,84.167923018031,88.3302608918239,89.5469236610223,92.8083687095596,81.958313967393,85.0914849272733,86.3907448060188,85.2980605424359,81.6402521329964,83.8229810483527,84.1730765958171,83.4519478574149,86.0693088740521,90.4087142361701,92.7511390290561,84.4745958141618,91.1102374413042,107.111751826512,107.619709443974
Trade (% of GDP),NE.TRD.GNFS.ZS,Switzerland,CHE,74.0516258125145,78.9010307844023,87.3180103385659,83.619978061378,87.771793728228,94.8846453505794,95.9754466304624,88.2093025959023,78.8826452809998,77.6711336900876,76.1553638103637,76.2521729078802,78.7524849566866,88.4699784559434,88.2156167655547,89.8170140994489,90.3354961093127,95.5170944588529,102.261172141836,106.245154784945,113.331857768509,116.778000147488,109.775984598968,120.065123269341,125.556273159907,126.453860464505,133.693708414477,120.213423375239,117.138482218872,123.565924513577,123.621807602301,124.428504325808,124.127612180467,121.785977998371,130.016261288489,138.500698753519,135.32000224909
Trade (% of GDP),NE.TRD.GNFS.ZS,Syrian Arab Republic,SYR,55.3721415740156,53.8200202224469,58.830933254359,46.071197011331,55.1418894647714,53.662960795787,48.6142572631771,38.8454381578182,63.888006888572,68.7691991637563,78.4544982128073,68.9765751565305,69.9141790558683,66.2229786914424,61.424844770787,64.3084049166638,61.5469905405418,78.1149285929097,80.1330024866606,74.2052265865927,76.3793535157197,74.2279600990172,59.9438252393676,64.0101646947258,50.6960943456553,35.3686903315942,44.7052547833532,54.2644225210945,51.0862078228369,67.1119365330928,61.0508521719631,50.6590991144828,41.9994711236162,44.818335302748,61.2204850955149,35.6094680799956,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Tajikistan,TJK,..,..,..,..,..,..,..,..,..,70.196305829774,86.3658415841584,137.515902578797,156.670590142672,181.590119644925,106.89554276797,133.60594795539,137.669592976856,128.338170674363,126.994699303416,141.153912074728,145.528099715723,114.480149093579,85.9781370434108,73.493044509473,79.7842446734572,83.1759445401528,71.7437428882341,54.6071596053705,49.9378160689555,55.7246446907573,53.7861046057767,55.8461114113303,56.0450159145896,55.7491040194954,71.825937435383,65.4355115893577,65.6347010367354
Trade (% of GDP),NE.TRD.GNFS.ZS,Tanzania,TZA,..,..,..,..,..,..,..,..,35.6677963323106,45.2364974710923,44.2367675621224,45.1619199872127,35.7265066969485,28.8587832233337,26.1436420608095,25.0220548113162,30.4488358249326,33.609786736665,36.9592732894013,42.7681664691467,48.0583947796554,49.0265445510865,43.5326006456317,47.6404394295683,56.1661241821809,54.3689490815138,48.6316275295495,45.3560223433065,40.7576808778314,35.4204704002636,33.1125919853124,32.6426099043737,33.0185892502311,27.9630151969884,29.9151840074048,35.0034517101994,38.212034806339
Trade (% of GDP),NE.TRD.GNFS.ZS,Thailand,THA,41.3379512150811,42.940259009098,45.3360586481119,43.9989747661043,51.8679561735627,54.479065609659,53.9686664567334,47.5483288224509,77.9546456926093,77.7461171174097,81.2489529938277,89.7561749368245,84.2741479979753,95.0517906464755,100.240473732828,100.706288704433,116.692819704865,127.411873720393,137.853866832247,134.086946191268,129.873226989717,140.437011540931,119.269418854589,127.250522638251,139.675407224576,137.67493851024,132.462274174269,130.905495444398,124.839662152526,120.57522728913,120.891427433638,120.841864730984,109.689514715166,97.8007432465178,117.252944620852,132.858712082871,128.824114152375
Trade (% of GDP),NE.TRD.GNFS.ZS,Timor-Leste,TLS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,122.311960519559,107.330836147183,74.6712693208544,98.8757187138751,128.760893188042,135.250768661926,157.686439820937,134.400510427226,140.766344089557,128.500488863095,79.634121567732,82.7357767711716,60.0769230184537,60.3106239445445,58.6347534789983,64.8191803659945,70.6142431890513,84.7503102509987,99.8599994214434,97.6211103607359,89.3046529157582
Trade (% of GDP),NE.TRD.GNFS.ZS,Togo,TGO,73.4996102885768,73.5876742483619,72.0379146923367,100.635593220425,94.7368421052632,109.605704697988,95.813953488221,118.650352243467,49.6550131360584,42.7125004415732,57.5643564343816,55.6017737303644,59.4098688003353,53.2069014922318,55.737924512227,50.108899621779,55.389978417259,57.8710938708872,61.4542800128481,61.6128604620733,61.7740721086659,62.3076674472105,62.210419994299,66.7974885937104,77.732312664143,75.7132085684163,82.1477877564195,70.9156517502517,69.1281378813376,66.4450409805081,58.2088602526732,57.5737388499452,56.3421740349757,55.0659513954403,56.3775580757321,61.575092396894,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Tonga,TON,112.148083714899,83.5663254512018,91.0432684031195,96.6619398361671,95.8812886176115,97.7807709576037,92.6204235363625,92.2131616361349,72.6308207233457,67.443522721344,62.9597680826041,71.1192857546477,77.8333565419141,71.850198257484,78.2916318575919,60.7775208771412,73.2160568173731,73.9737151214869,76.2080494394572,66.3549884749532,68.2299182500325,72.6563791156237,74.3406648891028,70.7976681214649,78.8578648859134,77.9722872799652,82.731581196292,74.7304245935745,81.3902410936397,87.7771675387955,88.0434937486257,86.1039624323194,88.0453900968952,81.8494988890262,68.5461486002269,70.1272756617234,79.6239205024045
Trade (% of GDP),NE.TRD.GNFS.ZS,Trinidad and Tobago,TTO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Tunisia,TUN,63.9600321580338,63.0988101396793,67.5943245586021,69.7008736261524,80.9479808350445,85.838158452196,91.2109562710235,84.349762717509,86.0000875541741,88.4109677419355,92.8043860425704,93.7144465686907,85.7203547620671,80.5007104439621,79.9794582620079,77.9051139411665,82.390340709916,86.9253446966283,90.2512478803945,93.9409304094309,104.059400976647,114.343660218696,93.0168787876722,100.151009836799,100.106379304237,101.550723929668,98.9549566862038,96.1071038558701,87.2485306596052,87.0926643641466,95.8091979825804,103.871824260635,102.332614725789,84.3333297071767,93.6334140664079,116.095794384146,112.128858013354
Trade (% of GDP),NE.TRD.GNFS.ZS,Turkiye,TUR,15.6531182128452,15.5247813411079,14.5223894726877,11.4356153992035,9.09974442964616,17.0898176117463,21.1416276420706,26.8809210651722,31.737365644504,33.0170877754618,41.7458523409412,35.9924804952774,39.6477180344549,42.7610666826994,40.3769887377902,37.6665043273244,46.3681553387846,48.9934575435266,46.3088308846211,48.9456766641314,48.027468179713,50.7612500066681,47.0391385732199,46.9433366709891,53.651583897618,53.3277612968607,53.0683530043043,54.30677404128,51.8749252596832,48.870183807987,56.1356585158689,62.8251323851165,62.5784589326239,60.389853117297,69.6088976086437,79.8982722314341,65.6832084738667
Trade (% of GDP),NE.TRD.GNFS.ZS,Turkmenistan,TKM,..,..,..,..,..,..,..,..,105.3125,146.067864271457,170.258027522936,168.179524539877,152.516129032258,103.690369036904,96.3201143265452,90.4761904761905,63.201750694386,59.3199674884855,53.9723419741336,52.4473010022922,56.2777777777778,94.7240751970891,104.95217927132,96.8630558404027,111.062833823441,109.333652637251,98.5928226795449,91.0934829576602,81.2999305660859,62.0460846966262,53.5753567069955,50.9002726399821,44.2857594037204,35.9365938526967,33.0581170797482,37.3609509597775,34.0992738017257
Trade (% of GDP),NE.TRD.GNFS.ZS,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Uganda,UGA,19.5658316067056,20.9945654394639,16.9511217948718,32.5153594653828,36.932714671404,45.4760929126393,38.1365437822478,25.9012629161883,33.0521440510063,28.2398345380313,27.8393598574633,32.62314586277,35.3854868820104,34.1585669652784,30.043921931244,36.0247101570245,36.5857264641268,35.4600862456436,38.9942854839061,43.6332857896204,46.7774166522822,56.2582682050634,47.0638780748379,38.2692490371291,39.7552255606122,43.5021371397314,43.1091548734687,36.0144010819085,37.6892983324358,31.2093620232119,36.8370529334101,36.6384055999567,39.3610539647435,37.0006923916369,41.7136307424781,34.5053019270937,33.3416963302219
Trade (% of GDP),NE.TRD.GNFS.ZS,Ukraine,UKR,..,..,..,..,..,..,..,..,45.9686071925293,52.0688190027854,73.9440042067872,97.2296964841051,93.8566450766079,84.2414161623735,86.0497284415116,101.951706965548,102.590182257396,109.981708544962,94.6475701087848,89.181052639031,88.0465606718626,94.1718921417534,87.4761626200316,95.72973045329,104.805073904259,102.622788356626,94.0016694501782,100.691782483624,107.806616298156,105.521204913122,104.034982911399,99.1998150718675,90.5112342910763,79.1564523761815,82.69796136345,87.3965139907244,77.5096141935657
Trade (% of GDP),NE.TRD.GNFS.ZS,United Arab Emirates,ARE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,102.300169490783,116.622612523831,119.552871642254,119.470669577786,136.798152865771,148.513544025723,153.461944358373,135.485709128426,144.176786868982,156.637694501481,157.398083989641,159.515615057764,164.286182737903,165.39501917458,165.476542469815,154.747005019293,163.822152944853,181.29188817064,182.909355066597,185.741660982819,199.044979237546
Trade (% of GDP),NE.TRD.GNFS.ZS,United Kingdom,GBR,52.7585454911507,57.4208829663963,58.9312652503713,54.9850773279745,54.6607627850434,51.3102802584976,49.3910296003122,49.6135434545171,46.3059467099097,49.7481967801462,51.886107010773,50.8300766971451,52.0576088895797,50.7045618383811,49.1409088914683,49.4683905163429,50.0681187039704,50.2885521756133,52.5442740383211,56.7047791729812,52.7493524964733,56.4365501052604,54.6537301085991,59.0511802227821,63.3240615708901,61.9688704472535,61.7195395154583,58.8210228333296,57.125044605439,59.8395315138259,63.1899245764158,64.9097721959201,65.0035664177054,59.1598893030611,58.53838629291,69.1989264413981,64.9923841747803
