Country Name,Country Code,Series Name,Series Code,2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
United Kingdom,GBR,loggdppc,(loggdppc),4.66048034057505,4.66799552824981,4.67696724551018,4.68318260946213,4.69234672347851,4.68871403902661,4.66503476853771,4.67133848472127,4.6716265387448,4.67512007961239,4.67961213433397,4.68987942909911,4.69594303398376,4.70197238383803,4.71253754164251,4.7171018442652,4.72028903009361,4.67356445370823,4.70760787438563,4.72541461350243,4.72092532023043
Uruguay,URY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.805283915893824,5.00416035564457,7.4601321302473,4.09857735445401,6.54151084504817,7.17614466455107,4.24349419462426,7.8034096507169,5.16213302463606,3.53817872056869,4.63753862902416,3.23879122952364,0.370741257681345,1.68979822971775,1.74037643374211,0.164777608940113,0.928351141267498,-7.35732706484723,5.84427312558179,4.48622703072073,0.742128785315927
Uruguay,URY,loggdppc,(loggdppc),4.222571827603,4.24351872339826,4.27441926198516,4.29137066568417,4.3181446152161,4.3473179821004,4.3643273571438,4.39584749617707,4.41662921768785,4.4306116407557,4.44900733671787,4.46142494921851,4.46152297820512,4.46735007521106,4.47366843537579,4.47360284706303,4.47727430586301,4.44386018929453,4.46881807802489,4.48861702986274,4.49219101627603
Uzbekistan,UZB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.23262738154364,7.44900060559664,6.95000719569097,7.45141847621768,9.4730053054454,9.02916101784777,8.05093332733966,7.5971679610016,7.52513989422977,7.10244488706317,7.29655036969899,6.8738384408164,7.21877350820803,5.93215079993293,4.39527463349263,5.55919572919288,6.77992399655236,1.56334277260515,8.03468312640049,6.00134232203442,6.29141635082311
Uzbekistan,UZB,loggdppc,(loggdppc),3.56958205541537,3.59544445592517,3.61919303253755,3.64480505540461,3.67802315716936,3.70890030686171,3.73556302750739,3.76048318386678,3.78534770550382,3.80858665897769,3.83236678241136,3.85400890745198,3.87678134402752,3.89431485513373,3.90563690244405,3.92163241045125,3.9422623976597,3.94088543113789,3.96603109454853,3.9826131809628,4.00033364894119
Vanuatu,VUT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.28833511695458,3.98739280216962,5.30532647259227,8.46069747205426,2.8758922877538,5.60099182147214,3.03730354099602,1.25886720329326,3.13980290023412,1.01004768692042,0.463390415135095,2.5750403162878,3.96591946444873,3.47154471544715,4.41266598569969,2.90023027256446,3.24118765540442,-4.99249142889525,-1.55229489129462,5.18622862422562,2.093743250054
Vanuatu,VUT,loggdppc,(loggdppc),3.4715896101364,3.47795968478725,3.48987934915284,3.5146410263457,3.51631923491104,3.52909470452012,3.53106179339576,3.52631982996674,3.5303227999256,3.52514473377721,3.51749072809549,3.51881544343396,3.52603398586476,3.53119363296525,3.53981849475987,3.54183160119326,3.54556340727579,3.51321699225933,3.4963534315356,3.50823820007392,3.50714077987484
"Venezuela, RB",VEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-7.75530004959877,18.2866066891244,10.3179138043147,9.87214910851037,8.75357880785845,5.27785412398785,-3.20230265749002,-1.48879125078356,4.17642535923936,5.62595697508632,1.34309403607486,-3.89438647450667,-6.22137102671199,-17.0403345996548,-15.6714088720003,-19.6553415972227,-27.6579678662627,-29.9985699155957,0.955433428579269,8.00091310654791,4.00168591128376
"Venezuela, RB",VEN,loggdppc,(loggdppc),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Viet Nam,VNM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.89906349055258,7.53641060890386,7.54724772895918,6.97795481056711,7.12950448605439,5.66177120891362,5.39789754014181,6.42324482239482,6.41316889681683,5.5045447041189,5.55351081026072,6.42224312118567,6.98715430598611,6.69000892660424,6.94019037359206,7.46500685572751,7.35926270105006,2.86541320912272,2.55372852648131,8.53750046755788,5.06502391455075
Viet Nam,VNM,loggdppc,(loggdppc),3.70674251753572,3.73408718047269,3.76165448083473,3.78520486512488,3.80743651011482,3.8234178594565,3.83975064568648,3.86181706469685,3.88381008924575,3.9019957232159,3.92034243899663,3.94210149353015,3.96604894629106,3.98870109252045,4.01243853289715,4.03889399446826,4.0655279516113,4.07376953062322,4.08094747181811,4.1132667929504,4.1318089764717
Virgin Islands (U.S.),VIR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.396080883885759,3.28589367936377,3.4853090172239,3.50499314666143,4.01059402194477,1.21862495452891,-6.59478885893981,0.596383224317051,-8.20424555364315,-14.8125,-6.28515529469308,-1.77453027139875,-0.425079702444208,1.6008537886873,-0.735294117647058,1.87830687830687,2.90833549727343,-1.61493817814787,3.66760707873814,-1.31123206333498,..
Virgin Islands (U.S.),VIR,loggdppc,(loggdppc),4.73308610677278,4.74728324508176,4.76221400064581,4.77751180561512,4.79471764295207,4.79973761850759,4.77008068028459,4.77285138194466,4.7359425963149,4.66672773085445,4.63912661780623,4.63199033826549,4.63082520490896,4.63851355374493,4.63625869943206,4.64547539478249,4.659275561299,4.65375054078808,4.67111310875259,4.6672595756563,..
West Bank and Gaza,PSE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,14.0156476793996,21.9244861205987,11.2906511829271,-0.996556103477076,3.78828152085981,7.42918225547835,8.59349087893864,5.77736205629419,9.60080848913594,6.09645656326154,4.69856986552234,-0.157866650855297,3.72129967114788,8.86461881995935,1.41936756294787,1.22707737782703,1.36268746558062,-11.3184661065134,7.01198227592003,4.08276027347105,-4.55580428525744
West Bank and Gaza,PSE,loggdppc,(loggdppc),3.57851618375584,3.65350969539156,3.68887101546586,3.67342397010579,3.67847497300418,3.69764824346895,3.72186527489723,3.7349792393849,3.76382625012882,3.77881010047036,3.78832409815423,3.77745775228016,3.78337827379967,3.81051031879593,3.8079944617415,3.80229043074354,3.79726001474551,3.73429426192014,3.75305588757943,3.75990071205111,3.72925641785117
"Yemen, Rep.",YEM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.74739818489111,3.972696401183,5.59174807563268,3.17040935922364,3.33842795605096,3.64756947012633,3.86622951587742,7.70128607527964,-12.7148969035133,2.39299021364694,4.82351908493912,-0.188690241954504,-27.9945462502541,-9.37512379736752,-5.07179568062152,0.752447592962554,..,..,..,..,..
"Yemen, Rep.",YEM,loggdppc,(loggdppc),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Zambia,ZMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.94497398221223,7.03239511515218,7.23559900655543,7.90369444480079,8.35243624447406,7.77389581542363,9.2203484058663,10.2982233241213,5.56925219263019,7.59738104901994,5.05753695047252,4.69328316376705,2.92037511217961,3.75510031678988,3.52586277149926,4.03449389667165,1.44130602603785,-2.78505506545167,6.23492204726448,5.21122360356247,5.36794285493059
Zambia,ZMB,loggdppc,(loggdppc),3.37728368272811,3.39299940054143,3.40899857291207,3.4270739374237,3.44659198369601,3.46361585131045,3.48655008126653,3.51408365874136,3.52317961514944,3.54089888174855,3.5484169971598,3.55455911213276,3.55350988851033,3.55608187866323,3.55780857427594,3.56193096006605,3.55528363259753,3.53040403904267,3.54444446588228,3.55450415602949,3.56507817588753
Zimbabwe,ZWE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-16.9950733355763,-5.80753964196205,-5.71112541241364,-3.46140290336963,-3.653250914872,-17.6689987958491,13.2720546167979,19.6754077019323,14.1939156801139,16.6654290410337,1.98948554025198,2.37698561663417,1.77985356392176,0.75579405855224,4.73441117758482,5.00992154297603,-6.33244976028571,-7.81695060188729,8.46801676808001,6.13926327570213,5.3508687909833
Zimbabwe,ZWE,loggdppc,(loggdppc),3.66291459755453,3.63221408924136,3.60256613111344,3.58197620292118,3.56009054696639,3.47042509322511,3.51843678599929,3.58943504110028,3.63937947892389,3.69927278111357,3.70171365597452,3.70595880244693,3.70780125494582,3.70504240772673,3.71886556862635,3.73363613537337,3.69843495753,3.65587955025306,3.68368527868008,3.70215137471818,3.71750596113802
Africa Eastern and Southern,AFE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.00937249317595,5.63469800866547,6.17365914390395,6.63749738735714,6.70003329209791,4.43752919445292,0.919472850509038,5.30790438645938,4.07747696614018,1.89717291956102,4.35668249727492,3.92038970191821,2.93402965863687,2.13011703002091,2.67752389715308,2.70519413363353,2.03007686221603,-2.81757208724623,4.57877206871177,3.72271692296214,1.9311603523693
Africa Eastern and Southern,AFE,loggdppc,(loggdppc),3.52598301783785,3.53871448249729,3.55359006981462,3.57031200348797,3.5873431687051,3.59484365487082,3.58771075466964,3.5994475760612,3.60668681949862,3.60870160230476,3.61544317329528,3.62172020250872,3.62389538643409,3.62348048196083,3.62473545291559,3.62540634944706,3.62282154976874,3.5997664510221,3.60811004740423,3.61347202883627,3.61108498931116
Africa Western and Central,AFW,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.62636064767845,8.07147345054227,5.79743371948868,5.28717104206022,5.44753043563995,6.21081188431489,6.14119135977269,7.00073960255909,4.92204702375463,5.12970299383294,6.04669213138413,5.6915512073646,2.93286367242145,0.194316483405615,2.29634886599959,2.90466430784954,3.28168276850104,-3.73062984236253,2.54969083217036,4.47279468511532,3.66242752919044
Africa Western and Central,AFW,loggdppc,(loggdppc),3.64516368000739,3.66670763859769,3.67902825579532,3.68954787190256,3.70042424495435,3.71448142417529,3.72879517644864,3.74630993475815,3.75524239315432,3.76464498568453,3.778286595834,3.79061609530232,3.79135720410515,3.78004067306304,3.77813277653331,3.77933036592948,3.78244438864679,3.75494813372121,3.75518612400733,3.76388996364887,3.7690042546297
Arab World,ARB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.29553168417596,9.07459188707816,5.57295529835658,6.27629734101787,4.60116470281086,5.57116008739757,0.648247152976467,4.84064243847079,3.85320358755794,5.49375422924652,2.64732060879508,2.6597523137165,3.35080366726505,3.57286827951262,1.32901000226768,2.67255324455269,1.74778112240244,-5.30102786914752,4.43160883511413,7.00775934349392,1.63495022269882
Arab World,ARB,loggdppc,(loggdppc),4.10963601694699,4.13684263827744,4.14911738989492,4.16388272025439,4.17276053374075,4.18589965190309,4.18055006734779,4.19229251227738,4.20130260023398,4.20794650827911,4.20639552453339,4.20806198523149,4.21407676177626,4.2202714930407,4.21860313917309,4.22333546798392,4.22485361086235,4.19697734633794,4.20856635704087,4.22802777022876,4.22536933145038
Caribbean small states,CSS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.09993647177596,4.66068583586366,4.39522842972688,7.83209779101442,3.84674166509373,1.69966604699709,-3.39231957790483,1.85821449903838,0.886353024582334,4.03485699947825,1.37522571423916,2.59149738961506,-0.100918343775831,-3.08019901728429,-0.745458058997372,1.21087866602529,0.875117819991502,-9.0291630332097,6.53181248270917,14.8851030062619,8.83833676011841
Caribbean small states,CSS,loggdppc,(loggdppc),4.28867178690184,4.30857451244754,4.33076185143764,4.36370941048372,4.37905521286739,4.38594937578954,4.37079699318137,4.37798877209187,4.38023344648089,4.39610208784097,4.40179208356863,4.41017560260969,4.40617617597245,4.38767699052506,4.38017351844232,4.38179716424763,4.38311461903312,4.34833983510553,4.37094412500634,4.4321143925768,4.47151402762536
Central Europe and the Baltics,CEB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.99687092421381,5.87404889000118,4.90983938008229,6.64053519444492,6.33886223547218,3.96228066394433,-3.62226734473313,1.5384784947519,3.60060363619606,0.837956413944042,0.667866777557364,3.26201255415126,4.00166179134685,2.80726176295552,5.1071317914476,4.95337799401428,4.03229063844108,-3.30111999071748,6.57225386036488,4.04227221314891,0.70736329484285
Central Europe and the Baltics,CEB,loggdppc,(loggdppc),4.32853542544308,4.35537653180934,4.37725864028939,4.40638403616671,4.43464856693513,4.4543660556937,4.43951806294173,4.44650854332527,4.46319309242689,4.4681381259845,4.47243974236035,4.48772064024863,4.50588578110994,4.51934782095949,4.54281165558395,4.56503746911562,4.58322476804938,4.57147923363912,4.60338767035011,4.62153692271054,4.62438193831935
Early-demographic dividend,EAR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.97750125527557,6.36558361842114,5.9717681179724,6.14128391149524,5.76681812549049,3.48673124260084,0.64699504158898,6.38102086180527,4.95235981152094,4.23032506652108,4.03077677401183,3.98571115342467,4.24282022448064,4.13628805469052,4.4871113513677,3.60797948282917,2.26986665615696,-4.30295004163716,7.50999857340686,6.02119005770159,4.59507205032629
Early-demographic dividend,EAR,loggdppc,(loggdppc),3.80547920737834,3.82468316060068,3.84311668987164,3.86235145484035,3.88060520893256,3.88912640539559,3.89066340341336,3.91180119285591,3.92712790737739,3.93823156529491,3.95026080895373,3.96403051493316,3.97937073699596,3.99513021239167,4.01081328931992,4.02372165719796,4.03085292739929,4.0082580908629,4.03470159350729,4.05608687085744,4.07319486313888
East Asia & Pacific,EAS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.99196829478505,5.8961192968507,5.9566497873921,6.47993129557409,7.48405766634296,4.43315617318123,2.62409609496959,7.62675265966158,5.45100196166661,5.20891395964568,5.27881586451304,4.79835612587867,4.7187640804806,4.65562872024383,5.0621276153982,4.79489718189352,4.04297018230737,-0.0574924656287692,6.34482611371077,2.9996184966993,4.20566738267351
East Asia & Pacific,EAS,loggdppc,(loggdppc),3.96827925320664,3.99220122922722,4.01659610463141,4.04342875561306,4.07441426949532,4.09264544706236,4.10428984875433,4.1351268776328,4.15714471146946,4.17754653456992,4.19780849940493,4.21656656060487,4.23483638123252,4.25302022197407,4.27281425538373,4.29209622956127,4.30878159100636,4.30679493164239,4.33261003824997,4.34586749388634,4.36359192742058
East Asia & Pacific (excluding high income),EAP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.02400838958577,9.14914906890942,10.0494089212275,11.0703093286525,12.451766841908,8.64882758953465,8.01603787822016,9.89795112070593,8.58482682972515,7.57914812749358,7.31754182442093,7.02297626347401,6.6614246586106,6.51009063718404,6.66672230599954,6.53713724894706,5.88586101772282,1.34522560098827,7.71979646853708,3.54811147025219,5.25527986417276
East Asia & Pacific (excluding high income),EAP,loggdppc,(loggdppc),3.75144694699424,3.78414451028006,3.81967582454118,3.85882155634954,3.90309220234506,3.93371991164782,3.96121027347912,3.99747621043396,4.02800210780321,4.05534150619955,4.08126488808643,4.10616050627366,4.13011394775169,4.1536200042126,4.17782585616731,4.20207242306144,4.22411707925538,4.22574026547082,4.25445700858996,4.26951343176452,4.29052850536511
East Asia & Pacific (IDA & IBRD countries),TEA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.02324508755987,9.1487031229267,10.0489530850295,11.0697749181109,12.4510064196282,8.64836099430298,8.01546409792513,9.89753255215437,8.58476796444963,7.57909022403884,7.31729025308712,7.02298938584751,6.66143007471555,6.50996577419185,6.66644763513351,6.53695468640676,5.88576805304417,1.34509522212088,7.71948799394286,3.54808390633295,5.25522126120326
East Asia & Pacific (IDA & IBRD countries),TEA,loggdppc,(loggdppc),3.75654712804762,3.78923615527351,3.8247540289312,3.86388343212962,3.90813587731754,3.93874571611544,3.96621829654819,4.002466353771,4.0329733165556,4.06028937306714,4.08619056072775,4.11106789163174,4.13500608167691,4.15849717709995,4.18268630758319,4.20692130974446,4.22895813898094,4.23057701506238,4.25929588337744,4.27435935601978,4.29538258835336
Euro area,EMU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.75319113715031,2.31187462582069,1.77166717086934,3.32457136193729,3.01116848351764,0.410531246374063,-4.48276627207102,2.11823129195227,1.7775447306567,-0.920856755560266,-0.166724880410968,1.45587546223307,2.14365367393994,1.80158112775391,2.62262590499378,1.77991130879937,1.62263181033828,-6.05674425052126,6.43713755486188,3.6592192433758,0.473405522226571
Euro area,EMU,loggdppc,(loggdppc),4.66982912572758,4.67744126930062,4.682959205033,4.69524437956199,4.70597277572596,4.70560562097692,4.68395825638466,4.6915603518793,4.69949256424088,4.69413708597929,4.69251069749245,4.6979256287653,4.70583702497888,4.71247082797858,4.72281821813451,4.72922826878021,4.73543908446865,4.7069512512948,4.73390220270954,4.74855041868078,4.74904225109836
Europe & Central Asia,ECS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.82628001807383,3.17874600502034,2.72418898336034,3.88577021359427,3.69073242253701,1.024772325844,-4.43157190260723,2.632321442817,2.329134382958,0.315139388356499,0.864284116119563,1.93001148495546,2.07593452180194,1.90557078805695,2.9545404517369,2.15902408385477,1.82337861520314,-5.38089471565053,6.79965905280595,3.39087777130349,1.0463748073376
Europe & Central Asia,ECS,loggdppc,(loggdppc),4.50325982692259,4.51892133443661,4.53184487431399,4.55029022696424,4.56803460665855,4.5736127710502,4.55042307537155,4.56120528876547,4.57227413148269,4.57371101388016,4.57679711412331,4.58223947931426,4.58724940351776,4.59306993833804,4.6045744923262,4.6133707642679,4.62063279156045,4.59854246335967,4.62649830775156,4.63754777500814,4.64433524180161
Europe & Central Asia (excluding high income),ECA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.61718849170367,9.60702365632842,8.53515428264136,8.24539310699477,7.17892729068126,3.09419077627328,-3.49665461735418,7.12596948217272,8.32799694953145,4.06057081666242,6.51713885377283,3.18257259715762,3.41612672689462,2.78383354652402,6.0030089975849,3.7617712262191,2.5819078238094,0.276088024593619,9.28042104515383,3.07901753477167,5.03672042034297
Europe & Central Asia (excluding high income),ECA,loggdppc,(loggdppc),4.06464815224561,4.1036986203093,4.13409619443214,4.16718368003419,4.19826801368254,4.20973319426909,4.18454950086804,4.20842865790996,4.23614090595892,4.24699989147501,4.26605617731096,4.26845452981029,4.27164466259041,4.2785757837779,4.29741002241588,4.30962499526617,4.31765001422101,4.3126177025612,4.34482096877079,4.34776170664039,4.37214858595567
Europe & Central Asia (IDA & IBRD countries),TEC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.1882637280501,7.87468194158774,6.63931910334223,7.86827078885722,7.62582368886329,4.4861316152351,-4.7008547742517,4.68965724549606,5.86393596651764,3.45489344885198,3.35044910694158,2.2711234014202,1.42626319605841,1.86129267860605,4.37116063202008,3.80424428454795,2.81601440145778,-1.45793346533829,7.5909039335849,1.95197902081506,3.82595823256764
Europe & Central Asia (IDA & IBRD countries),TEC,loggdppc,(loggdppc),4.22878048705509,4.26209665405488,4.28899337733777,4.32209183559986,4.35518697467773,4.37388654216979,4.34730317878308,4.36485271396409,4.38608621734378,4.39816665798656,4.40832793626248,4.41240097749356,4.41193665216629,4.41660379368125,4.43112352181558,4.4449108425895,4.45504945428825,4.44614277729179,4.47548644539185,4.479227754839,4.49796867427279
European Union,EUU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.936970953534527,2.59990864973689,1.98357902362464,3.56754077134353,3.1418356676346,0.617986886948557,-4.31208831896208,2.18180099957814,1.96060087405088,-0.764417073931995,-0.0330405739034489,1.63272217207495,2.37195304560174,1.91998029828646,2.81811045546294,2.04642012743825,1.87524696216217,-5.57888055659984,6.37775013900981,3.56155233245134,0.454322708045169
European Union,EUU,loggdppc,(loggdppc),4.62043637530413,4.63068948238626,4.63825437822113,4.65269608705428,4.66534084473128,4.66764318561996,4.64767459813597,4.65562233043888,4.66469093476166,4.66075103505692,4.66014397908435,4.66703013651828,4.67660833867907,4.68427319757286,4.69639160835456,4.70506250463624,4.71317424733644,4.68815609387941,4.71575242773252,4.73060042937512,4.73134153078286
Fragile and conflict affected situations,FCS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.229452778414995,11.9437760162428,6.26363135259069,6.18309763217857,6.30127020834233,5.06807874842752,2.30383173467253,6.17368805793606,0.44761198193153,5.63256722854435,3.31354139494103,1.67655954670576,0.167306320259854,0.474197451324514,1.30184507279765,1.45548612659789,0.815291636433273,-7.41318835322815,1.53090680703163,1.62071663646515,2.14545491630651
Fragile and conflict affected situations,FCS,loggdppc,(loggdppc),3.69255091080873,3.73033826389293,3.74259225631574,3.75849660764258,3.7756221188032,3.78613177484019,3.77963059003452,3.79771091004976,3.80063886051243,3.80679997900887,3.80994466014747,3.80686952364079,3.802092742786,3.80298182247806,3.80357592844553,3.80661291410265,3.80869458437224,3.77296510161586,3.76804177111557,3.75541735649617,3.75707166488152
Heavily indebted poor countries (HIPC),HPC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.02463406918288,5.76695683392163,5.53135344903536,5.72430889054247,5.47781073168518,5.62080376701061,3.47461460183112,6.16805649826611,4.57034247802935,4.05986356692397,5.7671668343436,5.4603033592272,4.90684629199932,4.32522802984808,5.0460102323685,4.19381222105785,4.20482798138602,-0.0187133746473904,4.3943156092006,4.87387497765388,3.46266952839525
Heavily indebted poor countries (HIPC),HPC,loggdppc,(loggdppc),3.34368519057396,3.35561306046113,3.36716453768343,3.37925045061023,3.39074036437995,3.40266455624615,3.40624906434634,3.42099083469451,3.42808960633971,3.43324787162943,3.44537295505749,3.45622409202077,3.46399599467926,3.47036041747162,3.47895331553275,3.48425917919692,3.49003015645618,3.47718639062319,3.48216739123768,3.48999523439385,3.49252039656488
High income,HIC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.29635590568378,3.51505087433188,3.00189844835153,3.24109747038437,2.88861109465246,0.689192769450713,-3.34739771737537,3.04667100533726,2.03552867246736,1.48305392455038,1.61400125208043,2.1571968834577,2.34425804200285,1.8460914027705,2.49707966959029,2.38261992266793,1.89457512942988,-3.89094841671781,5.85360693187751,3.04532150391606,1.82733765954541
High income,HIC,loggdppc,(loggdppc),4.63310854404087,4.6469600571305,4.65833484187956,4.6712733964638,4.68255748243935,4.68429567259489,4.66583795210132,4.67748101910651,4.68566171035201,4.68983847038143,4.69408911529512,4.70082536905689,4.70737747349958,4.71252757936384,4.72140933651064,4.73043109351767,4.7372738855334,4.71863958699854,4.74414058159293,4.75514619700778,4.75994908598478
IBRD only,IBD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.89264916943142,7.72947225901075,7.25290132783681,8.33063998849481,8.95711904955583,5.93909318895042,2.7870306956999,7.76913892889355,6.34809790701479,5.46189671640676,5.21438331423154,4.78033001559585,4.31724520804923,4.44236398168836,5.16244544363352,4.86060185522661,3.99080401565344,-1.2820422988441,7.62576674177033,3.77001425774095,4.81760583401356
IBRD only,IBD,loggdppc,(loggdppc),3.89730425104349,3.92416026681495,3.9482958442922,3.9769886042758,4.00785798730575,4.02649555824872,4.03055508136472,4.05684407620703,4.0772974784702,4.09408141245207,4.10998742540389,4.1244952178678,4.13740704648596,4.15235430682186,4.1696311041051,4.1861722767529,4.19917004270775,4.18786672202526,4.21636130073122,4.23058603030166,4.24959599696794
IDA & IBRD total,IBT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.81417805338693,7.6445581336688,7.16340677732718,8.14145143740686,8.71182358979235,5.86767333945544,2.9648118155342,7.64087639378678,6.17762293228954,5.30303202015641,5.21895806023119,4.82633192142498,4.2485578828191,4.34774011294105,5.07269308321443,4.82305890086465,3.98606377777533,-1.32167856256848,7.35278447207351,3.82613307769597,4.68849828972198
IDA & IBRD total,IBT,loggdppc,(loggdppc),3.83358700408996,3.85888068014608,3.88148228943123,3.90807337155422,3.93653048485398,3.9536299709545,3.9577020083215,3.98211631203979,4.00081891378806,4.01575991249485,4.03060856451566,4.04437858196092,4.05621284189627,4.06945989388474,4.08503219418929,4.09998635079809,4.11144998277122,4.09845878881237,4.12360335874568,4.13616756070548,4.15247765588193
IDA blend,IDB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.52618390039238,7.38096054607374,5.96745206211722,5.72555656025354,5.42184760303104,4.17673097121384,5.88178416165859,5.94346268114417,4.19641282006262,4.50072409149726,5.67251913506919,5.74572820998239,3.83520190776083,2.26871058517055,2.77873930269396,3.86333443843708,3.02295777419029,-3.29396031642257,4.29411724945791,4.79819828416285,2.82562013423187
IDA blend,IDB,loggdppc,(loggdppc),3.65594006384303,3.67627905059613,3.6907514844787,3.70412552918842,3.71552238269792,3.72189624204589,3.73581831060537,3.74978961670453,3.75736168836536,3.7665239949414,3.7811831546997,3.79605325466387,3.80313237158256,3.8035788237454,3.80647829061675,3.81417540086579,3.81790523267733,3.79419084203078,3.8033506696247,3.81483170242679,3.81814489504675
IDA only,IDX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.43324568372536,6.03051277532285,6.40575400928334,6.37635069513551,6.4654563400738,5.92532656798508,4.17293803583576,6.43380577712871,4.23955328462343,2.37913187875185,4.86685793413926,4.99599221130495,3.01768618246332,4.19959381491357,5.21800165910943,4.86177080819164,4.82215447558036,-0.368060971666011,3.66758077651031,4.30600397002799,3.25506752972092
IDA only,IDX,loggdppc,(loggdppc),3.39263249453994,3.4089874614558,3.42683952482148,3.44477992390861,3.46354273679386,3.4797194342966,3.48943684546956,3.50683540797237,3.52113471367339,3.52354008114215,3.53227100641323,3.54529032729273,3.55734349762713,3.56904215405374,3.58358598905048,3.59583901651881,3.60758601860191,3.5966917852978,3.60155415256766,3.61062851147436,3.61584333587054
IDA total,IDA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.96777799528687,6.72059295335796,6.18039536803219,6.04240749877893,5.93154754290293,5.03505181555117,5.02224108295724,6.18810883117114,4.21798662977142,3.43953249646631,5.27366946982421,5.37559610535621,3.43306198935964,3.2147069999364,3.98520904781638,4.36301999279465,3.92770153634206,-1.8099801648997,3.97167918662413,4.54563835706816,3.04547759770905
IDA total,IDA,loggdppc,(loggdppc),3.50328077288122,3.52181083506123,3.53806327597543,3.55377700270502,3.56900643585981,3.5805032601043,3.59254423612173,3.60843583114127,3.61951013733553,3.62532726172614,3.63708785173429,3.65102730512626,3.66050871545277,3.6664414989399,3.6751040375217,3.68498647681794,3.69268519138567,3.67553571739768,3.68229783231874,3.6923874764657,3.69651380215662
Late-demographic dividend,LTE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.88089931630806,8.20035090797739,7.79648456165867,9.29146367821868,10.2058695100739,6.95688641059679,3.74138025997479,8.03440086230196,7.17018280493483,5.88596134899939,5.63982052422607,5.29102448059173,4.70788934981915,4.45093232964513,5.26220866778336,5.43978541970205,4.74705579855315,0.23606472189222,7.59265524240509,3.28700376545592,4.42804951199685
Late-demographic dividend,LTE,loggdppc,(loggdppc),3.96078789949253,3.99124553629552,4.01969532034738,4.05424586250916,4.09194900628741,4.11708606160647,4.12483858976049,4.15387861889651,4.17937360311342,4.19995900524511,4.21878199526582,4.23590485230728,4.25002843272229,4.26427698908477,4.28243460413856,4.30203541309841,4.3191619217401,4.31660057262394,4.34614937431207,4.35873402088126,4.37659057629199
Latin America & Caribbean,LCN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.21047263780285,5.7221986371194,4.09602929826869,5.2617893739781,5.28668699848225,3.69077213691142,-2.30606868180301,6.16268521254159,4.39655404168934,2.64401559051115,2.71578850232505,1.19550821220653,0.238232860625814,-0.729799173418968,1.55329227272067,1.21791319664719,0.312079320235867,-6.86063404728556,7.06404255272612,4.08489707535256,2.2495421023623
Latin America & Caribbean,LCN,loggdppc,(loggdppc),4.16341024915143,4.18071330796425,4.19217207080521,4.20878280178764,4.22585059025873,4.23662104791298,4.22182608425972,4.24432749967803,4.2589205238664,4.26564178706318,4.2734150941418,4.275389861836,4.27332157410545,4.26838648150269,4.27289893874248,4.27632872751901,4.27606988976844,4.2432425668243,4.27170550878751,4.2867299378692,4.29350903126368
